batter,batting_pressure_rating,bowling_pressure_rating,overall_pressure_rating
SA Yadav,44.377811094452774,0.0,44.377811094452774
SB Bangar,30.15551048005409,50.0,50.0
SB Dubey,34.48275862068965,0.0,34.48275862068965
SB Jakati,16.704980842911876,40.474474474474476,40.474474474474476
0,0.0,50.0,50.0
SB Styris,19.57047791893527,35.7957957957958,35.7957957957958
SC Ganguly,33.14524555903866,0.0,33.14524555903866
0,0.0,37.01201201201201,37.01201201201201
SD Chitnis,23.13218390804598,42.672672672672675,42.672672672672675
SD Hope,16.666666666666664,0.0,16.666666666666664
0,0.0,19.78978978978979,19.78978978978979
SE Marsh,30.48105576841209,0.0,30.48105576841209
SE Rutherford,30.890804597701152,50.0,50.0
SH Johnson,14.285714285714285,37.56756756756757,37.56756756756757
SJ Srivastava,17.241379310344826,8.228228228228229,17.241379310344826
SK Raina,39.55357413641464,39.43693693693694,39.55357413641464
SK Trivedi,15.92775041050903,39.10371910371911,39.10371910371911
SK Warne,23.563218390804593,38.12812812812813,38.12812812812813
SL Malinga,19.302681992337163,83.35005108200984,83.35005108200984
0,0.0,40.34534534534534,40.34534534534534
SM Curran,38.63609432397204,55.50633967300634,55.50633967300634
SM Harwood,10.714285714285715,28.22822822822823,28.22822822822823
SM Katich,21.794871794871796,0.0,21.794871794871796
SM Pollock,35.30599565082324,0.0,35.30599565082324
SMSM Senanayake,8.352490421455938,37.117117117117125,37.117117117117125
SN Khan,34.98512981271602,50.0,50.0
SN Thakur,32.611380260283084,54.236379236379236,54.236379236379236
SO Hetmyer,42.86606696651675,0.0,42.86606696651675
SP Goswami,13.946360153256704,0.0,13.946360153256704
SP Jackson,17.557471264367816,0.0,17.557471264367816
SP Narine,23.81676808654496,67.19380919380919,67.19380919380919
SPD Smith,36.62196679438059,0.0,36.62196679438059
SR Tendulkar,29.956896551724135,0.0,29.956896551724135
SR Watson,39.70838654746701,58.28110719415067,58.28110719415067
SS Cottrell,0.5747126436781609,40.34534534534534,40.34534534534534
SS Iyer,38.79722818016829,50.0,50.0
SS Prabhudessai,19.14838035527691,0.0,19.14838035527691
0,0.0,42.672672672672675,42.672672672672675
SS Tiwary,30.552465702632553,0.0,30.552465702632553
0,0.0,50.0,50.0
0,0.0,35.7957957957958,35.7957957957958
STR Binny,35.110250996950505,38.018018018018026,38.018018018018026
SV Samson,43.76446588992194,0.0,43.76446588992194
SW Billings,30.973343115676197,0.0,30.973343115676197
SW Tait,8.292282430213465,44.66466466466466,44.66466466466466
SZ Mulani,16.666666666666664,50.0,50.0
Sachin Baby,29.603122966818482,48.67867867867868,48.67867867867868
Salman Butt,33.90804597701149,0.0,33.90804597701149
Sameer Rizvi,35.09852216748769,0.0,35.09852216748769
Sandeep Sharma,14.367816091954023,62.80169057946836,62.80169057946836
Sanvir Singh,20.0,0.0,20.0
Saurav Chauhan,21.662245800176834,0.0,21.662245800176834
Shahbaz Ahmed,32.592037314676,46.52402402402402,46.52402402402402
Shahid Afridi,37.816091954022994,40.34534534534534,40.34534534534534
Shakib Al Hasan,32.64426460239268,40.06006006006006,40.06006006006006
Shashank Singh,37.40996168582375,0.0,37.40996168582375
Shivam Mavi,20.68965517241379,43.127127127127125,43.127127127127125
Shivam Sharma,28.35249042145594,50.0,50.0
Shivam Singh,11.111111111111109,0.0,11.111111111111109
Shoaib Ahmed,1.1494252873563218,50.0,50.0
Shoaib Malik,9.482758620689655,50.0,50.0
Shubman Gill,32.06031392905698,0.0,32.06031392905698
Sikandar Raza,20.613026819923373,0.0,20.613026819923373
Simarjeet Singh,16.666666666666664,27.117117117117118,27.117117117117118
Sohail Tanvir,16.666666666666664,52.05872539205872,52.05872539205872
Sumit Kumar,4.741379310344827,50.0,50.0
Sunny Singh,13.537675606641127,0.0,13.537675606641127
0,0.0,28.22822822822823,28.22822822822823
Swapnil Singh,23.96551724137931,0.0,23.96551724137931
0,0.0,50.0,50.0
T Kohli,12.26053639846743,0.0,12.26053639846743
T Natarajan,10.0,56.862909421048954,56.862909421048954
T Shamsi,8.333333333333332,50.0,50.0
T Stubbs,46.835699797160245,0.0,46.835699797160245
T Taibu,30.57471264367816,0.0,30.57471264367816
T Thushara,11.675741076830004,45.11011011011011,45.11011011011011
TA Boult,20.62776304155614,57.483227908759815,57.483227908759815
TG Southee,25.96391677578932,45.25525525525525,45.25525525525525
TH David,40.069719238741285,0.0,40.069719238741285
TK Curran,24.268547544409614,37.28013728013728,37.28013728013728
TL Seifert,7.241379310344827,0.0,7.241379310344827
TL Suman,23.05747126436782,37.01201201201201,37.01201201201201
TM Dilshan,31.743295019157088,50.0,50.0
TM Head,31.868379535722337,43.78378378378379,43.78378378378379
TM Srivastava,17.241379310344826,0.0,17.241379310344826
0,0.0,50.0,50.0
TR Birt,29.14614121510673,0.0,29.14614121510673
TS Mills,12.835249042145591,36.52402402402402,36.52402402402402
TU Deshpande,23.908045977011493,46.813956813956814,46.813956813956814
Tilak Varma,31.18867395570507,50.0,50.0
U Kaul,0.0,0.0,0.0
UBT Chand,16.307471264367816,0.0,16.307471264367816
UT Yadav,26.72768553994608,61.71115560004449,61.71115560004449
Umar Gul,26.724137931034484,42.030030030030034,42.030030030030034
Umran Malik,24.533045977011497,41.36336336336336,41.36336336336336
V Kohli,56.10221674876848,34.8948948948949,56.10221674876848
V Pratap Singh,0.5747126436781609,43.46846846846847,43.46846846846847
V Sehwag,35.997910135841174,39.33933933933935,39.33933933933935
V Shankar,37.329305432753706,29.789789789789786,37.329305432753706
V Viyaskanth,23.333333333333332,0.0,23.333333333333332
VG Arora,9.97295469912103,37.51751751751752,37.51751751751752
VR Aaron,14.308654496281271,40.64218064218064,40.64218064218064
VR Iyer,28.148425787106447,27.117117117117118,28.148425787106447
VRV Singh,22.79693486590038,44.34889434889435,44.34889434889435
VS Malik,17.241379310344826,50.0,50.0
VS Yeligati,17.241379310344826,50.0,50.0
VVS Laxman,8.908045977011493,0.0,8.908045977011493
VY Mahesh,11.68582375478927,48.948948948948946,48.948948948948946
Vijaykumar Vyshak,19.09814323607427,43.46846846846847,43.46846846846847
Vishnu Vinod,22.577996715927753,0.0,22.577996715927753
WA Mota,17.20032840722496,50.0,50.0
WD Parnell,9.482758620689655,40.11011011011011,40.11011011011011
WP Saha,39.69874268641852,0.0,39.69874268641852
WPUJC Vaas,22.730471498944404,38.190690690690694,38.190690690690694
Washington Sundar,34.712643678160916,19.33933933933934,34.712643678160916
Y Nagar,29.194179505991688,0.0,29.194179505991688
Y Prithvi Raj,0.0,0.0,0.0
Y Venugopal Rao,35.3448275862069,30.45045045045045,35.3448275862069
YA Abdulla,0.0,41.96196196196196,41.96196196196196
YBK Jaiswal,38.669950738916256,50.0,50.0
YK Pathan,44.436917101370724,40.24024024024025,44.436917101370724
YS Chahal,10.632183908045976,53.77936760289701,53.77936760289701
YV Takawale,37.17948717948718,0.0,37.17948717948718
Yash Dayal,0.5747126436781609,38.28828828828829,38.28828828828829
0,0.0,44.60860860860861,44.60860860860861
Yashpal Singh,18.908045977011497,0.0,18.908045977011497
Yudhvir Singh,7.279693486590038,50.0,50.0
Yuvraj Singh,42.96450675761021,39.85735735735736,42.96450675761021
Z Khan,23.498709828759086,53.351043351043344,53.351043351043344
